Ophcf2|00002	[0.83052766]
Ophcf2|00037	[0.9871782]
Ophcf2|00085	[0.9645076]
Ophcf2|00086	[0.86871016]
Ophcf2|00112	[0.9918566]
Ophcf2|00113	[0.94974965]
Ophcf2|00126	[0.7155213]
Ophcf2|00127	[0.8568013]
Ophcf2|00140	[0.93339485]
Ophcf2|00141	[0.74900955]
Ophcf2|00146	[0.98650265]
Ophcf2|00149	[0.9885307]
Ophcf2|00158	[0.9874776]
Ophcf2|00172	[0.9788225]
Ophcf2|00174	[0.97222245]
Ophcf2|00190	[0.80468035]
Ophcf2|00191	[0.96100557]
Ophcf2|00193	[0.87204117]
Ophcf2|00194	[0.96177775]
Ophcf2|00201	[0.9467422]
Ophcf2|00215	[0.9508146]
Ophcf2|00227	[0.9156739]
Ophcf2|00230	[0.7052547]
Ophcf2|00234	[0.5875462]
Ophcf2|00244	[0.9590996]
Ophcf2|00258	[0.8333381]
Ophcf2|00291	[0.91416734]
Ophcf2|00299	[0.9888164]
Ophcf2|00310	[0.99073625]
Ophcf2|00316	[0.9643201]
Ophcf2|00317	[0.92868555]
Ophcf2|00376	[0.95337605]
Ophcf2|00378	[0.99018264]
Ophcf2|00379	[0.990585]
Ophcf2|00380	[0.7769352]
Ophcf2|00385	[0.8678239]
Ophcf2|00406	[0.90247923]
Ophcf2|00422	[0.59430206]
Ophcf2|00438	[0.99086255]
Ophcf2|00456	[0.5235904]
Ophcf2|00463	[0.6653533]
Ophcf2|00495	[0.9398462]
Ophcf2|00498	[0.98488396]
Ophcf2|00523	[0.6736019]
Ophcf2|00563	[0.8765697]
Ophcf2|00568	[0.98806554]
Ophcf2|00583	[0.5116938]
Ophcf2|00598	[0.99080515]
Ophcf2|00601	[0.9918977]
Ophcf2|00603	[0.7847368]
Ophcf2|00607	[0.98425364]
Ophcf2|00616	[0.61748123]
Ophcf2|00623	[0.97998357]
Ophcf2|00631	[0.9864987]
Ophcf2|00652	[0.98290896]
Ophcf2|00695	[0.97942317]
Ophcf2|00723	[0.99011356]
Ophcf2|00739	[0.807197]
Ophcf2|00745	[0.9918087]
Ophcf2|00760	[0.6755133]
Ophcf2|00764	[0.78910846]
Ophcf2|00768	[0.95488656]
Ophcf2|00870	[0.7434963]
Ophcf2|00885	[0.68467754]
Ophcf2|00886	[0.98135334]
Ophcf2|00907	[0.9805487]
Ophcf2|00909	[0.72048306]
Ophcf2|00926	[0.8402949]
Ophcf2|00938	[0.96754724]
Ophcf2|00950	[0.78746814]
Ophcf2|01014	[0.5584594]
Ophcf2|01015	[0.8902421]
Ophcf2|01029	[0.99071884]
Ophcf2|01039	[0.9317085]
Ophcf2|01040	[0.8971146]
Ophcf2|01044	[0.9814371]
Ophcf2|01053	[0.98995703]
Ophcf2|01079	[0.9398219]
Ophcf2|01086	[0.9553849]
Ophcf2|01099	[0.66147554]
Ophcf2|01118	[0.60956395]
Ophcf2|01122	[0.99061835]
Ophcf2|01126	[0.98222053]
Ophcf2|01135	[0.7624416]
Ophcf2|01138	[0.98235977]
Ophcf2|01139	[0.99009895]
Ophcf2|01156	[0.5137463]
Ophcf2|01173	[0.96566]
Ophcf2|01207	[0.9781925]
Ophcf2|01210	[0.9911409]
Ophcf2|01222	[0.9811419]
Ophcf2|01235	[0.990176]
Ophcf2|01242	[0.99054414]
Ophcf2|01247	[0.9902665]
Ophcf2|01264	[0.90369266]
Ophcf2|01267	[0.98984325]
Ophcf2|01282	[0.7800324]
Ophcf2|01328	[0.9794628]
Ophcf2|01331	[0.6150602]
Ophcf2|01332	[0.8853092]
Ophcf2|01350	[0.5930024]
Ophcf2|01358	[0.9779349]
Ophcf2|01362	[0.9383297]
Ophcf2|01364	[0.71933526]
Ophcf2|01370	[0.8689097]
Ophcf2|01373	[0.92011136]
Ophcf2|01377	[0.96408063]
Ophcf2|01423	[0.9902976]
Ophcf2|01426	[0.9202541]
Ophcf2|01442	[0.73092264]
Ophcf2|01443	[0.9895163]
Ophcf2|01482	[0.8852835]
Ophcf2|01489	[0.70111865]
Ophcf2|01501	[0.8816043]
Ophcf2|01506	[0.9918973]
Ophcf2|01511	[0.98753715]
Ophcf2|01535	[0.84854305]
Ophcf2|01541	[0.71725494]
Ophcf2|01552	[0.5865699]
Ophcf2|01589	[0.9881988]
Ophcf2|01614	[0.9886552]
Ophcf2|01630	[0.9914223]
Ophcf2|01637	[0.7564108]
Ophcf2|01648	[0.9124434]
Ophcf2|01683	[0.9082422]
Ophcf2|01696	[0.98126584]
Ophcf2|01702	[0.82328814]
Ophcf2|01707	[0.64734423]
Ophcf2|01717	[0.9841386]
Ophcf2|01723	[0.6075443]
Ophcf2|01732	[0.98886657]
Ophcf2|01733	[0.92812693]
Ophcf2|01740	[0.8918632]
Ophcf2|01744	[0.98467845]
Ophcf2|01775	[0.9623641]
Ophcf2|01781	[0.98420966]
Ophcf2|01845	[0.6866397]
Ophcf2|01853	[0.7195632]
Ophcf2|01862	[0.90163213]
Ophcf2|01897	[0.9841517]
Ophcf2|01899	[0.9911935]
Ophcf2|01921	[0.8588541]
Ophcf2|01935	[0.9890336]
Ophcf2|01944	[0.9259082]
Ophcf2|02016	[0.6187994]
Ophcf2|02017	[0.9463637]
Ophcf2|02070	[0.8031623]
Ophcf2|02073	[0.7888821]
Ophcf2|02089	[0.9775662]
Ophcf2|02098	[0.8493166]
Ophcf2|02099	[0.6146352]
Ophcf2|02104	[0.99172896]
